Cereals ready-to-eat, USDA Commodity Corn and Rice (includes all commodity brands)	08508
Cereals ready-to-eat, USDA Commodity Rice Crisps (includes all commodity brands)	08509
Milk and cereal bar	08510
Cereals, MALT-O-MEAL, original, plain, prepared with water, without salt	08511
Cereals, MALT-O-MEAL, chocolate, prepared with water, without salt	08512
Cereals ready-to-eat, GENERAL MILLS, CHOCOLATE LUCKY CHARMS	08513
Cereals ready-to-eat, KELLOGG, SPECIAL K, Fruit & Yogurt	08531
Cereals ready-to-eat, KASHI 7 Whole Grain Flakes	08537
Cereals ready-to-eat, KASHI, HEART TO HEART, Oat Flakes & Blueberry Clusters	08538
Cereals ready-to-eat, KASHI ORGANIC PROMISE, CINNAMON HARVEST	08539
Cereals ready-to-eat, KELLOGG'S, FROSTED MINI-WHEATS Bite Size Strawberry Delight	08542
Cereals ready-to-eat, KELLOGG'S, SPECIAL K Vanilla Almond	08543
Cereals ready-to-eat, POST GREAT GRAINS Cranberry Almond Crunch	08544
Rice and Wheat cereal bar	08546
Cereals ready-to-eat, QUAKER, QUAKER Honey Graham LIFE Cereal	08549
Cereals ready-to-eat, QUAKER, Christmas Crunch	08550
Cereals ready-to-eat, GENERAL MILLS, CHEERIOS, Yogurt Burst, strawberry	08553
Cereals ready-to-eat, POST SELECTS Maple Pecan Crunch	08554
Cereals ready-to-eat, KASHI GO LEAN CRUNCH!, Honey Almond Flax	08560
Cereals, KASHI GO LEAN Hot Cereal, Hearty Honey & Cinnamon, dry	08561
Cereals, KASHI GO LEAN Hot Cereal, Creamy TRULY VANILLA, dry	08562
Cereals ready-to-eat, KASHI 7 Whole Grain Nuggets	08567
Cereals, KASHI HEART TO HEART, Instant Oatmeal, Apple Cinnamon, dry	08568
Cereals, KASHI HEART TO HEART, Instant Oatmeal, golden brown maple, dry	08569
Cereals, CREAM OF WHEAT, 2 1/2 minute cook time, dry	08573
Cereals, CREAM OF WHEAT, 2 1/2 minute cook time, cooked with water, stove-top, without salt	08574
Cereals, CREAM OF WHEAT, 2 1/2 minute cook time, cooked with water, microwaved, without salt	08575
Cereals, CREAM OF WHEAT, 1 minute cook time, dry	08576
Cereals, CREAM OF WHEAT, 1 minute cook time, cooked with water, stove-top, without salt	08577
Cereals, CREAM OF WHEAT, 1 minute cook time, cooked with water, microwaved, without salt	08578
Cereals ready-to-eat, GENERAL MILLS, 25% Less Sugar CINNAMON TOAST CRUNCH	08579
Incaparina, dry mix (corn and soy flours), unprepared	08580
Cereals ready-to-eat, GENERAL MILLS, DORA THE EXPLORER	08582
Cereals ready-to-eat, GENERAL MILLS, Fruity CHEERIOS	08583
Cereals ready-to-eat, KELLOGG'S SPECIAL K Chocolatey Delight	08584
Cereals ready-to-eat, GENERAL MILLS, 25% Less Sugar TRIX	08586
Cereals ready-to-eat, KELLOGG, KELLOGG'S SPECIAL K Low Fat Granola	08587
Cereals ready-to-eat, KELLOGG, KELLOGG'S CINNABON cereal	08588
Cereals ready-to-eat, KASHI GOLEAN CRISP Toasted Berry Crumble	08589
Cereals ready-to-eat, KASHI HEART TO HEART, Warm Cinnamon	08590
Cereals ready-to-eat, KASHI ORGANIC PROMISE, ISLAND VANILLA	08591
Cereals ready-to-eat, GENERAL MILLS, CHEERIOS, Banana Nut	08592
Cereals ready-to-eat, GENERAL MILLS, CHEERIOS, Chocolate	08593
Cereals ready-to-eat, GENERAL MILLS, Chocolate CHEX	08594
Cereals ready-to-eat, GENERAL MILLS Cinnamon CHEX	08595
Cereals ready-to-eat, GENERAL MILLS, FIBER ONE, Caramel Delight	08596
Cereals ready-to-eat, GENERAL MILLS, FIBER ONE, Frosted Shredded Wheat	08597
Cereals ready-to-eat, GENERAL MILLS, FIBER ONE, HONEY CLUSTERS	08598
Cereals ready-to-eat, GENERAL MILLS, FIBER ONE, RAISIN BRAN CLUSTERS	08599
Cereals ready-to-eat, KELLOGG, KELLOGG'S SPECIAL K, Cinnamon Pecan	08602
Cereals ready-to-eat, KELLOGG, KELLOGG'S SPECIAL K Blueberry	08603
Cereals ready-to-eat, KASHI, KASHI U	08605
Cereals ready-to-eat, KASHI Berry Blossom	08608
Cereals ready-to-eat, KASHI Golden Goodness	08609
Cereals ready-to-eat, KASHI Honey Sunshine	08610
Cereals ready-to-eat, KELLOGG's FIBERPLUS Cinnamon Oat Crunch	08611
Cereals ready-to-eat, KELLOGG'S SPECIAL K Multigrain Oats and Honey	08613
Cereals ready-to-eat, KELLOGG's CRUNCHY NUT Roasted Nut and Honey O's	08614
Cereals ready-to-eat, KELLOGG'S CRUNCHY NUT Golden Honey Nut flakes	08615
Cereals ready-to-eat, KELLOGG's FROSTED MINI-WHEATS Bite Size Cinnamon Streusel	08616
Cereals ready-to-eat, KELLOGG's FROSTED MINI-WHEATS Bite Size Blueberry Muffin	08617
Cereals ready-to-eat, KELLOGG's FROSTED MINI-WHEATS Touch of Fruit in the Middle Mixed Berry	08621
Cereals ready-to-eat, QUAKER, CAP'N CRUNCH'S Halloween Crunch	08625
Cereals ready-to-eat, QUAKER, Natural Granola Apple Cranberry Almond	08627
Cereals ready-to-eat, QUAKER, Maple Brown Sugar LIFE Cereal	08628
Cereals ready-to-eat, QUAKER, Cap'n Crunch's OOPS! All Berries Cereal	08629
Cereals ready-to-eat, KELLOGG'S FROSTED MINI-WHEATS LITTLE BITES, chocolate	08631
Cereals ready-to-eat, QUAKER Oatmeal Squares, Golden Maple	08632
Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS with vanilla bunches	08633
Cereals ready-to-eat, GENERAL MILLS, PEANUT BUTTER TOAST CRUNCH	08634
Cereals ready-to-eat, GENERAL MILLS, Cocoa Puffs, 25% Reduced Sugar	08635
Cereals ready-to-eat, GENERAL MILLS, Oat Cluster CHEERIOS Crunch	08637
Cereals, QUAKER, Instant Oatmeal, Cinnamon Spice, reduced sugar	08639
Cereals, QUAKER, Instant Oatmeal Organic, Regular	08640
Cereals, QUAKER, Instant Oatmeal, fruit and cream, variety of flavors, reduced sugar	08641
Cereals, QUAKER, Instant Oatmeal, Apple and Cinnamon, reduced sugar	08642
Cereals ready-to-eat, GENERAL MILLS, Honey KIX	08643
Cereals ready-to-eat, BEAR NAKED Nut Cluster Crunch, honey almond	08645
Cereals ready-to-eat, BEAR NAKED Nut Cluster Crunch, maple pecan walnut	08646
Cereals ready-to-eat, KASHI INDIGO MORNING	08647
Cereals ready-to-eat, KASHI Simply Maize	08648
Cereals ready-to-eat, KASHI GOLEAN CRISP Cinnamon Crumble	08649
Cereals ready-to-eat, GENERAL MILLS, FIBER ONE 80 Calories, Honey Squares	08651
Cereals ready-to-eat, KELLOGG'S KRAVE chocolate cereal	08652
Cereals ready-to-eat, KELLOGG'S RICE KRISPIES, Gluten Free	08653
Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS, Just Bunches, honey roasted	08654
Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS, pecan bunches	08655
Cereals ready-to-eat, NATURE'S PATH, Organic FLAX PLUS flakes	08656
Cereals ready-to-eat, BARBARA'S PUFFINS, original	08657
Cereals ready-to-eat, KELLOGG'S KRAVE double chocolate cereal	08658
Cereals ready-to-eat, KELLOGG'S FROSTED FLAKES, CHOCO ZUCARITAS	08659
Cereals ready-to-eat, KELLOGG'S APPLE JACKS with marshmallows	08660
Cereals ready-to-eat, KELLOGG'S CINNAMON JACKS	08661
Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS, with real strawberries	08662
Cereals ready-to-eat, KASHI ORGANIC PROMISE, Berry Fruitful	08663
Cereals ready-to-eat, POST HONEY BUNCHES OF OATS with cinnamon bunches	08665
Cereals ready-to-eat, GENERAL MILLS, Cinnamon Burst CHEERIOS	08666
Cereals ready-to-eat, GENERAL MILLS, COCOA PUFFS Brownie Crunch	08667
Cereals ready-to-eat, GENERAL MILLS, FIBER ONE, Nutty Clusters & Almonds	08668
Cereals ready-to-eat, GENERAL MILLS, FIBER ONE 80 Calories, Chocolate Squares	08669
Cereals ready-to-eat, GENERAL MILLS, HONEY NUT CHEERIOS, MEDLEY CRUNCH	08670
Cereals ready-to-eat, GENERAL MILLS, Dulce De Leche CHEERIOS	08671
Cereals ready-to-eat, MALT-O-MEAL, CHOCOLATE MARSHMALLOW MATEYS	08672
Cereals, ready-to-eat, MALT-O-MEAL, Blueberry Mini SPOONERS	08673
Cereals ready-to-eat, MALT-O-MEAL, OAT BLENDERS with honey	08674
Cereals ready-to-eat, MALT-O-MEAL, OAT BLENDERS with honey & almonds	08675
Cereals ready-to-eat, MALT-O-MEAL, Honey Nut SCOOTERS	08676
Cereals ready-to-eat, KELLOGG'S FROSTED MINI-WHEATS Touch of Fruit in the Middle, Raspberry	08677
Cereals ready-to-eat, GENERAL MILLS, Apple Cinnamon CHEX	08678
Cereals ready-to-eat, GENERAL MILLS, FROSTED TOAST CRUNCH	08679
Cereals, oats, instant, fortified, maple and brown sugar, dry	08680
Cereals ready-to-eat, CASCADIAN FARM, Cinnamon Crunch	08681
Cereals ready-to-eat, GENERAL MILLS, Multi Grain CHEERIOS, Peanut Butter	08682
Cereals ready-to-eat, CASCADIAN FARM, Multi-Grain Squares	08683
Cereals ready-to-eat, CASCADIAN FARM, honey nut O's	08684
Cereals ready-to-eat, QUAKER WHOLE HEARTS oat cereal	08685
Cereals, QUAKER, Weight Control Instant Oatmeal, maple and brown sugar	08686
Cereals, QUAKER, Weight Control Instant Oatmeal, banana bread	08687
Cereals, QUAKER, Instant Oatmeal, Cinnamon Swirl, high fiber	08688
Cereals, QUAKER, oatmeal, REAL MEDLEYS, blueberry hazelnut, dry	08689
Cereals, QUAKER, oatmeal, REAL MEDLEYS, apple walnut, dry	08690
Cereals, QUAKER, oatmeal, REAL MEDLEYS, summer berry, dry	08691
Cereals, QUAKER, oatmeal, REAL MEDLEYS, peach almond, dry	08692
Cereals, QUAKER, oatmeal, REAL MEDLEYS, cherry pistachio, dry	08693
Cereals, QUAKER, Instant Oatmeal, weight control, cinnamon	08694
Cereals ready-to-eat, KELLOGG, KELLOGG'S FROSTED MINI-WHEATS, little bites	08695
Cereals ready-to-eat, KELLOGG, KELLOGG'S RAISIN BRAN, Cinnamon Almond	08696
Cereals ready-to-eat, KASHI ORGANIC PROMISE, RAISIN VINEYARD	08697
Cereals ready-to-eat, KELLOGG, KELLOGG'S FROOT LOOPS TREASURES, Strawberry	08698
Cereals ready-to-eat, KELLOGG'S KRAVE Smores	08699
Cereals ready-to-eat, KELLOGG RAISIN BRAN with Omega-3 from flaxseed	08700
Cereals ready-to-eat, KELLOGG, KELLOGG'S SPECIAL K Multi-grain	08701
Cereals, KELLOGG'S SPECIAL K NOURISH, Cinnamon Raisin Pecan, dry	08702
Cereals, KELLOGG'S SPECIAL K NOURISH, Cranberry Almond, dry	08703
Cereals, KELLOGG'S SPECIAL K NOURISH, Maple Brown Sugar Crunch, dry	08704
Cereals ready-to-eat, KASHI GOLEAN Vanilla Graham Clusters	08705
Cereals ready-to-eat, KELLOGG SCOOBY-DOO! cereal	08706
Cereals ready-to-eat, KELLOGG'S SPECIAL K Chocolate Almond	08707
KELLOGG Mini-Wheats Frosted Bite Size Touch of Fruit Raisin	08708
Acerola, (west indian cherry), raw	09001
Acerola juice, raw	09002
Apples, raw, with skin	09003
Apples, raw, without skin	09004
Apples, raw, without skin, cooked, boiled	09005
Apples, raw, without skin, cooked, microwave	09006
Apples, canned, sweetened, sliced, drained, unheated	09007
Apples, canned, sweetened, sliced, drained, heated	09008
Apples, dehydrated (low moisture), sulfured, uncooked	09009
Apples, dehydrated (low moisture), sulfured, stewed	09010
Apples, dried, sulfured, uncooked	09011
Apples, dried, sulfured, stewed, without added sugar	09012
Apples, dried, sulfured, stewed, with added sugar	09013
Apples, frozen, unsweetened, unheated	09014
Apples, frozen, unsweetened, heated	09015
Apple juice, canned or bottled, unsweetened, without added ascorbic acid	09016
Apple juice, frozen concentrate, unsweetened, undiluted, without added ascorbic acid	09017
Apple juice, frozen concentrate, unsweetened, diluted with 3 volume water without added ascorbic acid	09018
Applesauce, canned, unsweetened, without added ascorbic acid (includes USDA commodity)	09019
Applesauce, canned, sweetened, without salt (includes USDA commodity)	09020
Apricots, raw	09021
Apricots, canned, water pack, with skin, solids and liquids	09022
Apricots, canned, water pack, without skin, solids and liquids	09023
Apricots, canned, juice pack, with skin, solids and liquids	09024
Apricots, canned, extra light syrup pack, with skin, solids and liquids	09025
Apricots, canned, light syrup pack, with skin, solids and liquids	09026
Apricots, canned, heavy syrup pack, with skin, solids and liquids	09027
Apricots, canned, heavy syrup pack, without skin, solids and liquids	09028
Apricots, canned, extra heavy syrup pack, without skin, solids and liquids	09029
Apricots, dehydrated (low-moisture), sulfured, uncooked	09030
Apricots, dehydrated (low-moisture), sulfured, stewed	09031
Apricots, dried, sulfured, uncooked	09032
Apricots, dried, sulfured, stewed, without added sugar	09033
Apricots, dried, sulfured, stewed, with added sugar	09034
Apricots, frozen, sweetened	09035
Apricot nectar, canned, without added ascorbic acid	09036
Avocados, raw, all commercial varieties	09037
Avocados, raw, California	09038
Avocados, raw, Florida	09039
Bananas, raw	09040
Bananas, dehydrated, or banana powder	09041
Blackberries, raw	09042
Blackberry juice, canned	09043
Cherries, tart, dried, sweetened	09044
Blackberries, canned, heavy syrup, solids and liquids	09046
Blackberries, frozen, unsweetened	09048
Blueberries, raw	09050
Blueberries, canned, heavy syrup, solids and liquids	09052
Blueberries, wild, frozen	09053
Blueberries, frozen, unsweetened	09054
Blueberries, frozen, sweetened	09055
Boysenberries, canned, heavy syrup	09056
Boysenberries, frozen, unsweetened	09057
Breadfruit, raw	09059
Carambola, (starfruit), raw	09060
Carissa, (natal-plum), raw	09061
Cherimoya, raw	09062
Cherries, sour, red, raw	09063
Cherries, sour, red, canned, water pack, solids and liquids (includes USDA commodity red tart cherries, canned)	09064
Cherries, sour, red, canned, light syrup pack, solids and liquids	09065
Cherries, sour, red, canned, heavy syrup pack, solids and liquids	09066
Cherries, sour, red, canned, extra heavy syrup pack, solids and liquids	09067
Cherries, sour, red, frozen, unsweetened	09068
Cherries, sweet, raw	09070
Cherries, sweet, canned, water pack, solids and liquids	09071
Cherries, sweet, canned, juice pack, solids and liquids	09072
Cherries, sweet, canned, light syrup pack, solids and liquids	09073
Cherries, sweet, canned, pitted, heavy syrup pack, solids and liquids	09074
Cherries, sweet, canned, extra heavy syrup pack, solids and liquids	09075
Cherries, sweet, frozen, sweetened	09076
Crabapples, raw	09077
Cranberries, raw	09078
Cranberries, dried, sweetened	09079
Cranberry sauce, canned, sweetened	09081
Cranberry-orange relish, canned	09082
Currants, european black, raw	09083
Currants, red and white, raw	09084
Currants, zante, dried	09085
Custard-apple, (bullock's-heart), raw	09086
Dates, deglet noor	09087
Elderberries, raw	09088
Figs, raw	09089
Figs, canned, water pack, solids and liquids	09090
Figs, canned, light syrup pack, solids and liquids	09091
Figs, canned, heavy syrup pack, solids and liquids	09092
Figs, canned, extra heavy syrup pack, solids and liquids	09093
Figs, dried, uncooked	09094
Figs, dried, stewed	09095
Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, water pack, solids and liquids	09096
Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, juice pack, solids and liquids	09097
Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, extra light syrup, solids and liquids	09098
Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, light syrup, solids and liquids	09099
Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, heavy syrup, solids and liquids	09100
Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, extra heavy syrup, solids and liquids	09101
Fruit salad, (peach and pear and apricot and pineapple and cherry), canned, water pack, solids and liquids	09102
Fruit salad, (peach and pear and apricot and pineapple and cherry), canned, juice pack, solids and liquids	09103
Fruit salad, (peach and pear and apricot and pineapple and cherry), canned, light syrup, solids and liquids	09104
Fruit salad, (peach and pear and apricot and pineapple and cherry), canned, heavy syrup, solids and liquids	09105
Fruit salad, (peach and pear and apricot and pineapple and cherry), canned, extra heavy syrup, solids and liquids	09106
Gooseberries, raw	09107
Gooseberries, canned, light syrup pack, solids and liquids	09109
Grapefruit, raw, pink and red and white, all areas	09111
Grapefruit, raw, pink and red, all areas	09112
Grapefruit, raw, pink and red, California and Arizona	09113
Grapefruit, raw, pink and red, Florida	09114
Grapefruit, raw, white, all areas	09116
Grapefruit, raw, white, California	09117
Grapefruit, raw, white, Florida	09118
Grapefruit, sections, canned, water pack, solids and liquids	09119
Grapefruit, sections, canned, juice pack, solids and liquids	09120
Grapefruit, sections, canned, light syrup pack, solids and liquids	09121
Grapefruit juice, white, canned, unsweetened	09123
Grapefruit juice, white, canned, sweetened	09124
Grapefruit juice, white, frozen concentrate, unsweetened, undiluted	09125
Grapefruit juice, white, frozen concentrate, unsweetened, diluted with 3 volume water	09126
Grapefruit juice, white, raw	09128
Grapes, muscadine, raw	09129
Grape juice, canned or bottled, unsweetened, with added ascorbic acid	09130
Grapes, american type (slip skin), raw	09131
Grapes, red or green (European type, such as Thompson seedless), raw	09132
Grapes, canned, thompson seedless, water pack, solids and liquids	09133
Grapes, canned, thompson seedless, heavy syrup pack, solids and liquids	09134
Grape juice, canned or bottled, unsweetened, without added ascorbic acid	09135
Groundcherries, (cape-gooseberries or poha), raw	09138
Guavas, common, raw	09139
Guavas, strawberry, raw	09140
Guava sauce, cooked	09143
Jackfruit, raw	09144
Java-plum, (jambolan), raw	09145
Jujube, raw	09146
Jujube, dried	09147
Kiwifruit, green, raw	09148
Kumquats, raw	09149
Lemons, raw, without peel	09150
Lemon juice, raw	09152
Lemon juice, canned or bottled	09153
Lemon juice, frozen, unsweetened, single strength	09154
Lemon peel, raw	09156
Limes, raw	09159
Lime juice, raw	09160
Lime juice, canned or bottled, unsweetened	09161
Blueberries, dried, sweetened	09163
Litchis, raw	09164
Litchis, dried	09165
Loganberries, frozen	09167
Longans, raw	09172
Longans, dried	09173
Loquats, raw	09174
Mammy-apple, (mamey), raw	09175
Mangos, raw	09176
Mangosteen, canned, syrup pack	09177
Melons, cantaloupe, raw	09181
Melons, casaba, raw	09183
Melons, honeydew, raw	09184
Melon balls, frozen	09185
Mulberries, raw	09190
Nectarines, raw	09191
Oheloberries, raw	09192
Olives, ripe, canned (small-extra large)	09193
Olives, ripe, canned (jumbo-super colossal)	09194
Olives, pickled, canned or bottled, green	09195
Oranges, raw, all commercial varieties	09200
Oranges, raw, California, valencias	09201
Oranges, raw, navels	09202
Oranges, raw, Florida	09203
Oranges, raw, with peel	09205
Orange juice, raw	09206
Orange juice, canned, unsweetened	09207
Orange juice, chilled, includes from concentrate	09209
Orange juice, chilled, includes from concentrate, with added calcium and vitamin D	09210
Orange juice, chilled, includes from concentrate, with added calcium	09211
Orange juice, frozen concentrate, unsweetened, undiluted, with added calcium	09213
Orange juice, frozen concentrate, unsweetened, undiluted	09214
Orange juice, frozen concentrate, unsweetened, diluted with 3 volume water	09215
Orange peel, raw	09216
Orange-grapefruit juice, canned or bottled, unsweetened	09217
Tangerines, (mandarin oranges), raw	09218
Tangerines, (mandarin oranges), canned, juice pack	09219
Tangerines, (mandarin oranges), canned, light syrup pack	09220
Tangerine juice, raw	09221
Tangerine juice, canned, sweetened	09223
Papayas, raw	09226
Papaya, canned, heavy syrup, drained	09228
Papaya nectar, canned	09229
Passion-fruit, (granadilla), purple, raw	09231
Passion-fruit juice, purple, raw	09232
Passion-fruit juice, yellow, raw	09233
Peaches, raw	09236
Peaches, canned, water pack, solids and liquids	09237
Peaches, canned, juice pack, solids and liquids	09238
Peaches, canned, extra light syrup, solids and liquids	09239
Peaches, canned, light syrup pack, solids and liquids	09240
Peaches, canned, heavy syrup pack, solids and liquids	09241
Peaches, canned, extra heavy syrup pack, solids and liquids	09242
Peaches, spiced, canned, heavy syrup pack, solids and liquids	09243
Peaches, dehydrated (low-moisture), sulfured, uncooked	09244
Peaches, dehydrated (low-moisture), sulfured, stewed	09245
Peaches, dried, sulfured, uncooked	09246
Peaches, dried, sulfured, stewed, without added sugar	09247
Peaches, dried, sulfured, stewed, with added sugar	09248
Peaches, frozen, sliced, sweetened	09250
Peach nectar, canned, without added ascorbic acid	09251
Pears, raw	09252
Pears, canned, water pack, solids and liquids	09253
Pears, canned, juice pack, solids and liquids	09254
Pears, canned, extra light syrup pack, solids and liquids	09255
Pears, canned, light syrup pack, solids and liquids	09256
Pears, canned, heavy syrup pack, solids and liquids	09257
Pears, canned, extra heavy syrup pack, solids and liquids	09258
Pears, dried, sulfured, uncooked	09259
Pears, dried, sulfured, stewed, without added sugar	09260
Pears, dried, sulfured, stewed, with added sugar	09261
Pear nectar, canned, without added ascorbic acid	09262
Persimmons, japanese, raw	09263
Persimmons, japanese, dried	09264
Persimmons, native, raw	09265
Pineapple, raw, all varieties	09266
Pineapple, canned, water pack, solids and liquids	09267
Pineapple, canned, juice pack, solids and liquids	09268
Pineapple, canned, light syrup pack, solids and liquids	09269
Pineapple, canned, heavy syrup pack, solids and liquids	09270
Pineapple, canned, extra heavy syrup pack, solids and liquids	09271
Pineapple, frozen, chunks, sweetened	09272
Pineapple juice, canned or bottled, unsweetened, without added ascorbic acid	09273
Pineapple juice, frozen concentrate, unsweetened, undiluted	09274
Pineapple juice, frozen concentrate, unsweetened, diluted with 3 volume water	09275
Pitanga, (surinam-cherry), raw	09276
Plantains, raw	09277
Plantains, cooked	09278
Plums, raw	09279
Plums, canned, purple, water pack, solids and liquids	09281
Plums, canned, purple, juice pack, solids and liquids	09282
Plums, canned, purple, light syrup pack, solids and liquids	09283
Plums, canned, purple, heavy syrup pack, solids and liquids	09284
Plums, canned, purple, extra heavy syrup pack, solids and liquids	09285
Pomegranates, raw	09286
Prickly pears, raw	09287
Prunes, canned, heavy syrup pack, solids and liquids	09288
Prunes, dehydrated (low-moisture), uncooked	09289
Prunes, dehydrated (low-moisture), stewed	09290
Plums, dried (prunes), uncooked	09291
Plums, dried (prunes), stewed, without added sugar	09292
Plums, dried (prunes), stewed, with added sugar	09293
Prune juice, canned	09294
Pummelo, raw	09295
Quinces, raw	09296
Raisins, golden seedless	09297
Raisins, seedless	09298
Raisins, seeded	09299
Rambutan, canned, syrup pack	09301
Raspberries, raw	09302
Raspberries, canned, red, heavy syrup pack, solids and liquids	09304
Raspberries, frozen, red, sweetened	09306
Rhubarb, raw	09307
Rhubarb, frozen, uncooked	09309
Rhubarb, frozen, cooked, with sugar	09310
Roselle, raw	09311
Rose-apples, raw	09312
Sapodilla, raw	09313
Sapote, mamey, raw	09314
Soursop, raw	09315
Strawberries, raw	09316
Strawberries, canned, heavy syrup pack, solids and liquids	09317
Strawberries, frozen, unsweetened	09318
Strawberries, frozen, sweetened, whole	09319
Strawberries, frozen, sweetened, sliced	09320
Sugar-apples, (sweetsop), raw	09321
Tamarinds, raw	09322
Fruit salad, (pineapple and papaya and banana and guava), tropical, canned, heavy syrup, solids and liquids	09325
Watermelon, raw	09326
Maraschino cherries, canned, drained	09328
Feijoa, raw	09334
Pears, asian, raw	09340
Fruit cocktail, canned, heavy syrup, drained	09351
Blueberries, canned, light syrup, drained	09352
Blueberries, wild, canned, heavy syrup, drained	09353
Pineapple, canned, juice pack, drained	09354
Apricots, canned, heavy syrup, drained	09357
Cherries, sour, canned, water pack, drained	09362
Cherries, sweet, canned, pitted, heavy syrup, drained	09367
Peaches, canned, heavy syrup, drained	09370
Pears, canned, heavy syrup, drained	09374
Plums, canned, heavy syrup, drained	09379
Tangerines, (mandarin oranges), canned, juice pack, drained	09383
Apple juice, canned or bottled, unsweetened, with added ascorbic acid	09400
Applesauce, canned, unsweetened, with added ascorbic acid	09401
Applesauce, canned, sweetened, with salt	09402
Apricot nectar, canned, with added ascorbic acid	09403
Grapefruit juice, pink, raw	09404
Peach nectar, canned, with added ascorbic acid	09407
Pear nectar, canned, with added ascorbic acid	09408
Pineapple juice, canned or bottled, unsweetened, with added ascorbic acid	09409
Apple juice, frozen concentrate, unsweetened, undiluted, with added ascorbic acid	09410
Apple juice, frozen concentrate, unsweetened, diluted with 3 volume water, with added ascorbic acid	09411
Pears, raw, bartlett	09412
Pears, raw, red anjou	09413
Pears, raw, bosc	09414
Pears, raw, green anjou	09415
Jackfruit, canned, syrup pack	09420
Dates, medjool	09421
Durian, raw or frozen	09422
Prune puree	09423
Candied fruit	09426
Abiyuch, raw	09427
Rowal, raw	09428
Pineapple, raw, traditional varieties	09429
Pineapple, raw, extra sweet variety	09430
USDA Commodity, mixed fruit (peaches, pears, grapes), canned, light syrup, drained	09431
USDA Commodity, mixed fruit (peaches, pears, grapes), canned, light syrup, solids and liquids	09432
Clementines, raw	09433
Guanabana nectar, canned	09434
Guava nectar, canned	09435
Mango nectar, canned	09436
Tamarind nectar, canned	09437
USDA Commodity peaches, canned, light syrup, drained	09438
USDA Commodity pears, canned, juice pack, drained	09439
USDA Commodity pears, canned, light syrup, drained	09440
Pomegranate juice, bottled	09442
Juice, apple and grape blend, with added ascorbic acid	09443
Juice, apple, grape and pear blend, with added ascorbic acid and calcium	09444
Kiwifruit, gold, raw	09445
Plantains, green, fried	09446
Plantains, yellow, fried, Latino restaurant	09447
Nance, canned, syrup, drained	09448
Nance, frozen, unsweetened	09449
Naranjilla (lulo) pulp, frozen, unsweetened	09450
Horned melon (Kiwano)	09451
Orange Pineapple Juice Blend	09452
Apples, raw, red delicious, with skin	09500
Apples, raw, golden delicious, with skin	09501
Apples, raw, granny smith, with skin	09502
Apples, raw, gala, with skin	09503
Apples, raw, fuji, with skin	09504
Orange juice, chilled, includes from concentrate, with added calcium and vitamins A, D, E	09506
Juice Smoothie, NAKED JUICE, MIGHTY MANGO	09507
Juice Smoothie, NAKED JUICE, GREEN MACHINE	09508
Pineapple juice, DOLE, canned, not from concentrate, unsweetened, with added vitamins A, C and E	09510
Juice Smoothie, NAKED JUICE, BLUE MACHINE	09511
Grape juice, canned or bottled, with added ascorbic acid and calcium	09512
Juice Smoothie, ODWALLA, Original Superfood, fruit smoothie blend	09513
Juice Smoothie, BOLTHOUSE FARMS, BERRY BOOST	09514
Juice Smoothie, BOLTHOUSE FARMS, GREEN GOODNESS	09515
Juice Smoothie, BOLTHOUSE FARMS, STRAWBERRY BANANA	09516
Apple juice, canned or bottled, unsweetened, with added ascorbic acid, calcium, and potassium	09517
Raspberries, frozen, unsweetened	09518
Pork, fresh, enhanced, composite of separable fat, cooked	10000
Pork, fresh, carcass, separable lean and fat, raw	10001
Pork, fresh, composite of trimmed retail cuts (leg, loin, shoulder), separable lean only, raw	10002
Pork, fresh, composite of trimmed leg, loin, shoulder, and spareribs, (includes cuts to be cured), separable lean and fat, raw	10003
Pork, fresh, backfat, raw	10004
Pork, fresh, belly, raw	10005
Pork, fresh, separable fat, raw	10006
Pork, fresh, separable fat, cooked	10007
Pork, fresh, leg (ham), whole, separable lean and fat, raw	10008
Pork, fresh, leg (ham), whole, separable lean and fat, cooked, roasted	10009
Pork, fresh, leg (ham), whole, separable lean only, raw	10010
Pork, fresh, leg (ham), whole, separable lean only, cooked, roasted	10011
Pork, fresh, leg (ham), rump half, separable lean and fat, raw	10012
Pork, fresh, leg (ham), rump half, separable lean and fat, cooked, roasted	10013
Pork, fresh, leg (ham), rump half, separable lean only, raw	10014
Pork, fresh, leg (ham), rump half, separable lean only, cooked, roasted	10015
Pork, fresh, leg (ham), shank half, separable lean and fat, raw	10016
Pork, fresh, leg (ham), shank half, separable lean and fat, cooked, roasted	10017
Pork, fresh, leg (ham), shank half, separable lean only, raw	10018
Pork, fresh, leg (ham), shank half, separable lean only, cooked, roasted	10019
Pork, fresh, loin, whole, separable lean and fat, raw	10020
Pork, fresh, loin, whole, separable lean and fat, cooked, braised	10021
