BEEF,TENDERLOIN,STEAK,LN,1/8" FAT,CHOIC,RAW	23624
BEEF,TOP SIRLOIN,STEAK,LN,1/8" FAT,CHOIC,RAW	23625
BEEF,RIB,SML END (RIBS 10-12),LN,1/8"FAT,CHOIC,CKD,BRLD	23626
BEEF,SHRT LOIN,TOP LOIN,STEAK,LN,1/8" FAT,CHOIC,RAW	23627
BEEF,TENDERLOIN,STEAK,LN,1/8" FAT,CHOIC,CKD,BRLD	23628
BEEF,TOP SIRLOIN,STEAK,LN,1/8" FAT,CHOIC,CKD,BRLD	23629
BEEF,SHRT LOIN,TOP LOIN,STEAK,LN,1/8" FAT,CHOIC,CKD,BRLD	23630
BEEF,CHUCK,ARM POT RST,LN,1/8" FAT,SEL,RAW	23631
BEEF,BRISKET,FLAT HALF,LN,1/8" FAT,SEL,RAW	23632
BEEF,CHUCK,ARM POT RST,LN,1/8" FAT,SEL,CKD,BRSD	23633
BEEF,BRISKET,FLAT HALF,LN,1/8" FAT,SEL,CKD,BRSD	23634
BEEF,RND,EYE OF RND,RST,LN,1/8" FAT,SEL,RAW	23635
BEEF,RND,TOP RND,STEAK,LN,1/8" FAT,SEL,RAW	23636
BEEF,RND,BTTM RND,RST,LN,1/8" FAT,SEL,RAW	23637
BEEF,RIB,SML END (RIBS 10-12),LN,1/8" FAT,ALL GRDS,CKD,BRLD	23638
BEEF,VAR MEATS & BY-PRODUCTS,TRIPE,CKD,SIMMRD	23640
BEEF,BTTM SIRLOIN,TRI-TIP RST,LN,0" FAT,ALL GRDS,RAW	23646
BEEF,BTTM SIRLOIN,TRI-TIP RST,LN,0" FAT,CHOIC,CKD,RSTD	23647
BEEF,BTTM SIRLOIN,TRI-TIP RST,LN,0" FAT,CHOIC,RAW	23648
BEEF,BTTM SIRLOIN,TRI-TIP RST,LN,0" FAT,SEL,CKD,RSTD	23649
BEEF,BTTM SIRLOIN,TRI-TIP RST,LN,0" FAT,SEL,RAW	23650
BEEF,RND,TIP RND,RST,LN,0" FAT,ALL GRDS,RAW	23651
BEEF,RND,TIP RND,RST,LN,0" FAT,CHOIC,RAW	23652
BEEF,RND,TIP RND,RST,LN,0" FAT,SEL,RAW	23653
BEEF,FLANK,STEAK,LN,0" FAT,ALL GRDS,CKD,BRLD	23654
BEEF,FLANK,STEAK,LN,0" FAT,SEL,CKD,BRLD	23655
BEEF,FLANK,STEAK,LN,0" FAT,ALL GRDS,RAW	23656
BEEF,FLANK,STEAK,LN,0" FAT,SEL,RAW	23657
BEEF,BRISKET,FLAT HALF,LN & FAT,1/8" FAT,CHOIC,RAW	23658
BEEF,BRISKET,FLAT HALF,LN & FAT,1/8" FAT,SEL,RAW	23659
BEEF,BRISKET,FLAT HALF,LN & FAT,1/8" FAT,CHOIC,CKD,BRSD	23660
POPCORN,OIL-POPPED,LOFAT	25000
POPCORN,OIL-POPPED,LOFAT	25001
SNACKS,CANDY ROLLS,YOGURT-COVERED,FRUIT FLAV W/ HI VIT C	25003
FORMULATE BAR,MAR SNACKFOO US,SNICKE MARATH CHE CHOC PNUT BA	25004
FORM BAR,MARS SNKF US,SNICKERS MARATHON MULTIGRNCRUNCH	25005
FORMULAT BAR,MARSNACKFOO US,SNICKE MARATHO DOUBL CHOC NUT BA	25006
SNACKS,M&M MARS,KUDOS WHL GRAIN BARS,PNUT BUTTER	25007
FORMULAT BAR,MAR SNACFOO US,SNICKER MARATHO HONE NUT OAT BAR	25008
SNACKS,M&M MARS,KUDOS WHL GRAIN BAR,M&M'S MILK CHOC	25009
FORM BAR,MARS SNACKFOOD US,COCOAVIA,CHOC ALMOND	25010
SNACKS,SWT POTATO CHIPS,UNSALTED	25012
SNACKS,FRITOLAY,SUNCHIPS,MULTIGRAIN SNACK,ORIGINAL FLAVOR	25013
SNACKS,POPCORN,MICROWAVE,REG (BUTTER) FLAVOR, W/PARHYD OIL	25014
FORMBAR,MARSSNACK,SNICKERS MARATHONPROTPERFBAR,CARMELNUTRUSH	25015
FORMUL BAR,MA SNACKFO US,SNICKE MARATH ENER BAR,ALL FLAVO	25016
FORMULATED BAR,POWER BAR,CHOC	25017
FORM BAR,MARS SNACKFOOD US,COCOAVIA,CHOC BLUEBERRY	25018
FORMULATED BAR,SLIM-FAST OPTIMA MEAL BAR,MILK CHOC PNUT	25020
FORMULATED BAR,LUNA BAR,NUTZ OVER CHOC	25021
SNACKS,FRITOLAY,SUNCHIPS,MULTIGRAIN,FRENCH ONION FLAVOR	25022
SNACKS,FRITOLAY,SUNCHIPS,MULTIGRAIN,HARVEST CHEDDAR	25023
PRETZELS,SOFT,UNSALTED	25024
SNACKS,SOY CHIPS OR CRISPS,SALTED	25025
Popcor, microwav, regula (butter) flavo, mad with pal oil	25026
SNACKS,PLANTAIN CHIPS,SALTED	25027
Tortilla chips, yellow, plain, salted	25028
SNACKS,VEG CHIPS,HAIN CELESTIAL GROUP,TERRA CHIPS	25030
FORM BAR,ZONE PERFECT CLASSIC CRUNCH BAR,MXD FLAVORS	25031
SNACKS,GRANOLA BAR,KASHI GOLEAN,CHEWY,MXD FLAVORS	25032
SNACKS,GRANOLA BAR,KASHI TLC BAR,CHEWY,MXD FLAVORS	25033
SNACKS,GRANOLA BAR,KASHI GOLEAN,CRUNCHY,MXD FLAVORS	25034
SNACKS,GRANOLA BAR,CHEWY,RED SUGAR,ALL FLAVORS	25035
SNACKS,GRANOLA BITES,MXD FLAVORS	25036
SNACKS,PITA CHIPS,SALTED	25037
SNACKS,GRANOLA BARS,SOFT,ALMOND,CONFECTIONERS COATING	25038
SNACKS,GRANOLA BARS,QUAKER OATMEAL TO GO,ALL FLAVORS	25039
SNACKS,VEG CHIPS,MADE FROM GARDEN VEG	25040
SNACKS,GRANOLA BAR,KASHI TLC BAR,CRUNCHY,MXD FLAVORS	25041
SNACKS,CANDY BITS,YOGURT COVERED W/ VIT C	25043
Formulated bar, high fiber, chewy, oats and chocolate	25045
SNACKS,BAGEL CHIPS,PLN	25046
SNACKS,NUTRI-GRAIN FRUIT & NUT BAR	25048
SNACKS,YUCCA (CASSAVA) CHIPS,SALTED	25050
Snacks, CLIF BAR, mixed flavors	25051
SNACKS,GRANOLA BAR,QUAKER,CHEWY,90 CAL BAR	25052
Snac, grano bar, GENER MILLS NATURE VALL, SWE&SAL NUT, peanu	25053
Snack,gran bar,GENERAL MILLS, NATURE VALLEY, w yogu coati	25054
Snac, grano bar, GENER MILLS, NATUR VALLE, CHEWY TRAIL MIX	25055
Snacks, granola bar, QUAKER, DIPPS, all flavors	25056
Snacks, brown rice chips	25059
SNACK,PRETZEL,HARD CHOC COATD	25060
Snack, Mixed Berry Bar	25062
Snacks, potato chips, fr dried potatoes, multigrain	25063
SNACKS,POTATO CHIPS,LIGHTLY SALTED	25064
SOUP,EGG DROP,CHINESE RESTAURANT	27000
SOUP,HOT & SOUR,CHINESE RESTAURANT	27001
SOUP,WONTON,CHINESE RESTAURANT	27002
CAMPBELL'S CHNKY,HEALTHY REQUST MICROWAVBL ,CHICK NODLE SOUP	27007
HLTHY RQST MCRWVBL BWL,GRLL CHICK SSAGE GMB	27008
CAMPBELL'S CHUNKY SOUPS,HEALTHY REQUES	27009
CAMPBELL'S RED & WHITE,CHICK BARLEY W/	27013
CAMPBELL'S RED & WHITE,ITALIAN STYLE W	27014
CAMPBELL'S RED & WHITE,PHINEAS & FERB SOUP,COND	27015
CAMPBELL'S HOMESTYLE MICROWAVEABLE BOWLS,HEALTHY REQUEST ITA	27017
CAMPBELL'S HOMESTYLE MICROWAVEABLE BOWLS,HEALTHY REQUEST MEX	27018
CAMPBELL'S HOMESTYLE HARVEST TOMATO W/ BASIL SOUP	27019
CAMPBELL'S HOMESTYLE HR CHICK W/ WHL GRAIN PASTA SOUP	27021
CAMPBELL'S SOUP ON THE GO,HR CHICK W/ MINI NOODLES SOUP	27022
CAMPBELL'S SOUP ON THE GO,HEALTHY REQUEST CLASSIC TOMAT SOUP	27023
PACE,PICO DE GALLO	27027
PACE,SALSA VERDE	27028
PACE,TEQUILA LIME SALSA	27029
PACE,TRIPLE PEPPER SALSA	27030
CAMPBELL'S RED & WHITE,LENTIL SOUP,COND	27032
PREGO PASTA,HEART SMART- TRADITIONAL S	27033
CAMPBELL'S,98% FAT FREE CRM OF MUSHROOM SOUP,COND	27034
SOUP,RAMEN NOODLE,DRY,ANY FLAVOR,RED FAT,RED NA	27035
SOUP,CLAM CHOWDER,NEW ENGLAND,CND,RTS	27042
SOUP,CLAM CHOWDER,NEW ENGLAND,RED NA,CND,RTS	27043
SOUP,CHICK NOODLE,RED NA,CND,RTS	27044
SOUP,BF & VEG,RED NA,CND,RTS	27045
SAUCE,DUCK,RTS	27046
SAUCE,SALSA,VERDE,RTS	27047
SAUCE,STEAK,TOMATO BSD	27048
SAUCE,TARTAR,RTS	27049
SAUCE,SWT & SOUR,RTS	27050
SAUCE,COCKTAIL,RTS	27051
DIP,SALSA CON QUESO,CHS & SALSA- MED	27052
DIP,OLD EL PASO,CHS 'N SALSA,MED	27053
DIP,TOSTITOS,SALSA CON QUESO,MED	27054
SAUCE,BARBECUE,SWT BABY RAY'S,ORIGINAL	27055
SAUCE,BARBECUE,BULL'S-EYE,ORIGINAL	27056
SAUCE,BARBECUE,KC MASTERPIECE,ORIGINAL	27057
SAUCE,BARBECUE,OPEN PIT,ORIGINAL	27058
SAUCE,PNUT,MADE FROM PNUT BUTTER,H2O,SOY SAU	27059
SOUP,CHUNKY VEG,RED NA,CND,RTS	27060
KELLOGG'S,EGGO,MINI MUFFIN TOPS,CHOC CHIP	28000
KELLOGG'S,EGGO,NUTRI-GRAIN FRZ FRUIT PIZZA,MXD BERRY GRANOLA	28001
KELLOGG'S,EGGO,NUTRI-GRAIN FRZ FRUIT PIZZA,STRAWBERRY GRANOL	28002
KELLOGG'S,EGGO,PANCAKES,BLUEBERRY	28003
KELLOGG'S,EGGO,PANCAKES,CHOC CHIP	28004
KELLOGG'S,CINNABON,PANCAKES,CARAMEL	28005
KELLOGG'S,CINNABON,PANCAKES,ORIGINAL	28006
KELLOGG'S,EGGO,WAFFLERS,BROWN SUGAR CINN ROLL	28007
KELLOGG'S,EGGO,WAFFLERS,STRAWBERRY STRUDEL	28008
KELLOGG'S,EGGO,WAFFLES,BLUEBERRY	28009
KELLOGG'S,EGGO,WAFFLES,BTTRMLK	28010
KELLOGG'S,EGGO,WAFFLES,CINN TOAST	28011
KELLOGG'S,EGGO,FIBERPLUS WAFFLES,BTTRMLK	28012
KELLOGG'S,EGGO,FIBERPLUS WAFFLES,CHOC CHIP	28013
KELLOGG'S,EGGO,WAFFLES,FRENCH TOAST	28014
KELLOGG'S,EGGO,WAFFLES,HOMESTYLE	28015
KELLOGG'S,EGGO PROT,WAFFLES,HOMESTYLE	28016
KASHI,TLC,PITA CRISPS,SEA SALT	28017
KELLOGG'S,EGGO,NUTRI-GRAIN,WAFFLES,BLUEBERRY	28018
KELLOGG'S,EGGO,NUTRI-GRAIN,WAFFLES,HONEY OAT	28019
KASHI,TLC,PITA CRISPS,ZESTY SALSA	28020
KELLOGG'S,EGGO,NUTRI-GRAIN,WAFFLES,ORIGINAL	28021
KELLOGG'S,EGGO SEASONS,WAFFLES,PUMPKIN SPICE	28022
KELLOGG'S,SIMPLY EGGO,ORIGINAL	28023
KELLOGG'S,EGGO,WAFFLES,STRAWBERRY	28024
KELLOGG'S,EGGO,THICK & FLUFFY,WAFFLES,BROWN SUGAR	28025
KELLOGG'S,EGGO,THICK & FLUFFY,WAFFLES,ORIGINAL	28026
FAMOUS AMOS,CHOC CHIP COOKIES	28027
FAMOUS AMOS,CHOC CHIP PECAN COOKIES	28028
GIRL SCOUTS,CARAMEL DULCE DE LECHE COOKIES	28029
GIRL SCOUTS,CHALET COOKIES	28030
GIRL SCOUTS,DO-SI-DOS COOKIES	28031
GIRL SCOUTS,SAMOAS COOKIES	28032
GIRL SCOUTS,TAGALONGS COOKIES	28033
GIRL SCOUTS,THANK U BERRY MUNCH COOKIES	28034
GIRL SCOUTS,THIN MINTS COOKIES	28035
GIRL SCOUTS,TREFOILS COOKIES	28036
JACKSON'S,OLD FASHIONED LEMON JUMBLE COOKIES	28037
JACKSON'S,OLD FASHIONED VANILLA WAFERS	28038
KASHI,TLC,HAPPY TRAIL MIX COOKIES	28039
KASHI,TLC,OATMEAL DK CHOC COOKIES	28040
KASHI,TLC,OATMEAL RAISIN FLAX COOKIES	28041
KEEBLER,ANIMALS,COOKIES	28043
KEEBLER,ANIMALS,FRSTD COOKIES	28044
KEEBLER,ANIMALS,ICED COOKIES	28045
KEEBLER,ANIMALS,CRACKERS	28046
KEEBLER,BAKER'S TREASURES,CHOC CHIP COOKIE,SOFT	28047
KEEBLER,BAKER'S TREASURES,OATMEAL RAISIN COOKIE,SOFT	28048
KEEBLER,CHS & CHEDDAR SNDWCH CRACKERS	28049
KEEBLER,CLUB & CHEDDAR SNDWCH CRACKERS	28050
KEEBLER,CHS ON WHEAT SNDWCH CRACKERS	28051
KEEBLER,CHIPS DELUXE,CHOC LOVERS COOKIES	28052
KEEBLER,CHIPS DELUXE,CHOC MALT CHUNK COOKIES	28053
KEEBLER,CHIPS DELUXE,COCNT COOKIES	28054
KEEBLER,CHIPS DELUXE,DK CHOC CHUNK COOKIES	28055
KEEBLER,CHIPS DELUXE,MINI CHOC CHIP COOKIES	28056
KEEBLER,CHIPS DELUXE,OATMEAL CHOC CHIP COOKIES	28057
KEEBLER,CHIPS DELUXE,ORIGINAL CHOC CHIP COOKIES	28058
KEEBLER,CHIPS DELUXE,PNUT BUTTER CUPS COOKIES	28059
KEEBLER,CHIPS DELUXE,RAINBOW CHOC CHIP COOKIES	28060
KEEBLER,CHIPS DELUXE,RAINBOW CHOC CHIP COOKIES,BITE SIZE	28061
KEEBLER,CHIPS DELUXE,SOFT 'N CHEWY CHOC CHIP COOKIES	28062
KEEBLER,CLUB,BUTTERY GARLIC CRACKERS	28063
KEEBLER,CLUB,DASH OF SALT CRACKERS	28064
KEEBLER,CLUB,MINIS ORIGINAL CRACKERS	28065
KEEBLER,CLUB,MINIS MULTIGRAIN CRACKERS	28066
KEEBLER,CLUB,MULTIGRAIN CRACKERS	28067
KEEBLER,CLUB,ORIGINAL CRACKERS	28068
KEEBLER,CLUB,RED FAT CRACKERS	28069
KEEBLER,CLUB CRACKERS,SNACK STKS,HONEY WHEAT	28070
KEEBLER,CLUB CRACKERS,SNACK STKS,ORIGINAL	28071
KEEBLER,COUNTRY STYLE OATMEAL COOKIES W/ RAISINS	28072
KEEBLER,DANISH WEDDING COOKIES	28073
KEEBLER,E.L. FUDGE,BUTTER FLAV COOKIES	28074
KEEBLER,E.L. FUDGE,DOUBLE STUFFED COOKIES	28075
KEEBLER,FUDGE SHOPPE,CHEESECAKE MIDDLES,DK CHOC	28076
KEEBLER,FUDGE SHOPPE,CHEESECAKE MIDDLES,ORIGINAL GRAHAM COOK	28077
KEEBLER,FUDGE SHOPPE,MINT CREME MIDDLES,CHOC GRAHAM COOKIES	28078
KEEBLER,FUDGE SHOPPE,COCNT DREAMS COOKIES	28079
KEEBLER,FUDGE SHOPPE,DELUXE GRAHAMS COOKIES	28080
KEEBLER,FUDGE SHOPPE,CARAMEL FILLED COOKIES	28081
KEEBLER,FUDGE SHOPPE,PNUT CREME FILLED COOKIES	28082
KEEBLER,FUDGE SHOPPE,TRIPLE FUDGE FILLED COOKIES	28083
KEEBLER,FUDGE SHOPPE,FUDGE-DIPPED ICE CRM CUPS	28084
KEEBLER,FUDGE SHOPPE,FUDGE GRAHAMS,1/2 DIPPED,RED FAT	28085
KEEBLER,FUDGE SHOPPE,FUDGE STKS	28086
KEEBLER,FUDGE SHOPPE,FUDGE STRIPES,DK CHOC	28087
KEEBLER,FUDGE SHOPPE,FUDGE STRIPES,HOLIDAY/SPIDERMAN	28088
KEEBLER,FUDGE SHOPPE,FUDGE STRIPES,MINI	28089
KEEBLER,FUDGE SHOPPE,FUDGE STRIPES,OATMEAL	28091
KEEBLER,FUDGE SHOPPE,FUDGE STRIPES,ORIGINAL	28092
KEEBLER,FUDGE SHOPPE,GRASSHOPPER COOKIES,FUDGE MINT	28093
KEEBLER,FUDGE SHOPPE,JUMBO FUDGE STKS,VANILLA	28094
KEEBLER,FUDGE SHOPPE,JUMBO FUDGE STKS,PNUT BUTTER	28095
KEEBLER,FUDGE SHOPPE,MAGIC MIDDLES FUDGE FILLED COOKIES,ORIG	28096
KEEBLER,FUDGE SHOPPE,MERRY MINT PATTIES,HOLIDAY	28097
KEEBLER,FUDGE SHOPPE,MAGIC MIDDLES FUDGE FILLED COOKIES,PNUT	28098
KEEBLER,FUDGE SHOPPE,JUMBO FUDGE STKS,MINT	28099
KEEBLER,FUDGE SHOPPE,FUDGE STKS,PNUT BUTTER	28100
KEEBLER,CINN TOAST GRAHAMS	28101
KEEBLER,GRIPZ,CHIPS DELUXE,CHOC CHIP COOKIES,BITE-SIZE	28102
KEEBLER,GRIPZ,CHIPS DELUXE,RAINBOW CHOC CHIP COOKIES,BITE-SI	28103
KEEBLER,GRIPZ,CHOC CHIP GRAHAMS,BITE-SIZE	28104
KEEBLER,GRIPZ,CINN GRAHAMS,BITE-SIZE	28105
KEEBLER,ALMOND CRESCENTS COOKIES,HOLIDAY	28106
KEEBLER,GINGERBREAD MEN COOKIES,HOLIDAY	28107
KEEBLER,HOLIDAY JINGLES COOKIES	28108
KEEBLER,ICED OATMEAL COOKIES	28109
KEEBLER,TOAST & PNUT BUTTER SNDWCH CRACKERS	28110
KEEBLER,READY CRUST,CHOC PIE CRUST	28111
KEEBLER,READY CRUST,SHORTBREAD PIE CRUST	28112
KEEBLER,100 CAL RIGHT BITES,CHIPS DELUXE,CHOC CHIP COOKIES	28113
KEEBLER,100 CAL RIGHT BITES,FUDGE SHOPPE,DK CHOC FUDGE STRIP	28114
KEEBLER,100 CAL RIGHT BITES,FUDGE SHOPPE,FUDGE COVERED PRETZ	28115
KEEBLER,100 CAL RIGHT BITES,FUDGE SHOPPE,COOKIES 'N CREME	28116
KEEBLER,100 CAL RIGHT BITES,FUDGE SHOPPE,MINI BROWNIES	28117
KEEBLER,100 CAL RIGHT BITES,FUDGE SHOPPE,MINI FUDGE GRAHAMS	28118
KEEBLER,100 CAL RIGHT BITES,FUDGE SHOPPE,MINI FUDGE STRIPES	28119
KEEBLER,100 CAL RIGHT BITES,FUDGE SHOPPE,MINI MINTS GRASSHOP	28120
KEEBLER,100 CAL RIGHT BITES,SANDIES SHORTBREAD COOKIES,FUDGE	28121
KEEBLER,100 CAL RIGHT BITES,SANDIES SHORTBREAD COOKIES	28122
KEEBLER,100 CAL RIGHT BITES,WHITE FUDGE DIPPED PRETZELS	28123
KEEBLER,SANDIES,CASHEW SHORTBREAD COOKIES	28124
KEEBLER,SANDIES,CHOC CHIP & PECAN SHORTBREAD COOKIES	28125
KEEBLER,SANDIES,DK CHOC ALMOND SHORTBREAD COOKIES	28126
KEEBLER,SANDIES,PECAN SHORTBREAD COOKIES	28127
KEEBLER,SANDIES,PECAN SHORTBREAD COOKIES,BITE SIZE	28128
KEEBLER,SANDIES,PECAN SHORTBREAD COOKIES,RED FAT	28129
KEEBLER,SOFT BATCH,CHOC CHIP COOKIES	28130
KEEBLER,SWT CREMES COOKIES	28131
KEEBLER,TSTD COCNT COOKIES	28132
KEEBLER,TOASTEDS,BUTTERCRISPS CRACKERS	28133
KEEBLER,TOASTEDS,PARTY PK CRACKER ASSORTMENT	28134
KEEBLER,TOASTEDS,ONION CRACKERS	28135
KEEBLER,TOASTEDS,SESAME CRACKERS	28136
KEEBLER,TOASTEDS,WHEAT CRACKERS	28137
KEEBLER,TOWN HOUSE,BISTRO MULTIGRAIN CRACKERS	28138
KEEBLER,TOWN HOUSE,FLIPSIDES,PRETZEL CRACKERS,CHS	28139
KEEBLER,TOWN HOUSE,FLIPSIDES,PRETZEL CRACKERS,GARLIC HERB	28140
KEEBLER,TOWN HOUSE,FLIPSIDES,PRETZEL CRACKERS,ORIGINAL	28141
KEEBLER,TOWN HOUSE,ORIGINAL CRACKERS	28142
KEEBLER,TOWN HOUSE,RED FAT CRACKERS	28143
KEEBLER,TOWN HOUSE,FLIPSIDES,PRETZEL CRACKERS,RED FAT	28144
KEEBLER,TOWN HOUSE,TOPPERS,GARLIC HERB CRACKERS	28145
KEEBLER,TOWN HOUSE,TOPPERS,MULTIGRAIN CRACKERS	28146
KEEBLER,TOWN HOUSE,TOPPERS,ORIGINAL CRACKERS	28147
KEEBLER,TOWN HOUSE,WHEAT CRACKERS	28148
KEEBLER,TOWN HOUSE,FLATBREAD CRISPS,SEA SALT & OLIVE OIL CRA	28149
KEEBLER,TRADITIONS,ICED LEMONADE COOKIES	28150
KEEBLER,TRADITIONS,ICED OATMEAL COOKIES	28151
KEEBLER,VANILLA WAFERS MINIS,RAINBOW	28152
KEEBLER,VIENNA FINGERS W/ CREME FILLING	28153
KEEBLER,VIENNA FINGERS W/ CREME FILLING,RED FAT	28154
KEEBLER,WAFFLE BOWLS	28155
KEEBLER,WAFFLE CONES	28156
KEEBLER,WHEATABLES,HONEY WHEAT CRACKERS	28157
KEEBLER,WHEATABLES,NUT CRISP CRACKERS,RSTD ALMOND	28158
KEEBLER,WHEATABLES,NUT CRISP CRACKERS,TSTD PECAN	28159
KELLOGG'S,ALL-BRAN,GARLIC & HERB CRACKERS	28160
KELLOGG'S,ALL-BRAN,MULTIGRAIN CRACKERS	28161
KELLOGG'S,CORN FLAKES CRUMBS	28162
KELLOGG'S,POP-TARTS,FRSTD APPL STRUDEL TOASTER PASTRIES	28163
KELLOGG'S,POP-TARTS,FRSTD BLUEBERRY MUFFIN TOASTER PASTRIES	28164
KELLOGG'S,POP-TARTS,CHOC CHIP COOKIE DOUGH TOASTER PASTRIES	28165
KELLOGG'S,POP-TARTS,FRSTD CINN ROLL TOASTER PASTRIES	28167
KELLOGG'S,POP-TARTS,FRSTD CONFETTI CAKE TOASTER PASTRIES	28168
KELLOGG'S,POP-TARTS,FRSTD COOKIES & CREME TOASTER PASTRIES	28169
KELLOGG'S,POP-TARTS,FRSTD ORANGE CRM TOASTER PASTRIES	28170
KELLOGG'S,POP-TARTS,FRSTD PUMPKIN PIE TOASTER PASTRIES	28171
KELLOGG'S,POP-TARTS,FRSTD SPRING BERRY TOASTER PASTRIES	28172
KELLOGG'S,POP-TARTS,FRSTD SUGAR COOKIE TOASTER PASTRIES	28173
KELLOGG'S,POP-TARTS,FRSTD WAFFLE CONE TOASTER PASTRIES	28174
KELLOGG'S,POP-TARTS,FRSTD WILD FRUIT FUSION TOASTER PASTRIES	28175
KELLOGG'S,POP-TARTS,FRSTD WILD GRAPE TOASTER PASTRIES	28176
KELLOGG'S,POP-TARTS,FRSTD WILD STRAWBERRY TOASTER PASTRIES	28177
KELLOGG'S,POP-TARTS,ICE CRM SHOPPE FRSTD HOT FUDGE SUNDAE TO	28178
KELLOGG'S,POP-TARTS,ICE CRM SHOPPE FRSTD ICE CREME SNDWCH TO	28179
KELLOGG'S,POP-TARTS,ICE CRM SHOPPE FRSTD RAINBOW CHIP TOASTE	28180
KELLOGG'S,POP-TARTS,ICE CRM SHOPPE FRSTD STRAWBERRY MILKSHAK	28181
KELLOGG'S,POP-TARTS,ICE CRM SHOPPE FRSTD VANILLA MILKSHAKE T	28182
KELLOGG'S,POP-TARTS MINI CRISPS,CINN BROWN SUGAR BKD BITES	28183
KELLOGG'S,POP-TARTS MINI CRISPS,FRSTD CHOC BKD BITES	28184
KELLOGG'S,POP-TARTS MINI CRISPS,FRSTD STRAWBERRY BKD BITES	28185
KELLOGG'S,SPL K,CRACKER CHIPS,CHEDDAR	28186
KELLOGG'S,SPL K,CRACKER CHIPS,SEA SALT	28187
KELLOGG'S,SPL K,CRACKER CHIPS,SOUR CRM & ONION	28188
KELLOGG'S,SPL K,CRACKER CHIPS,SOUTHWEST RANCH	28189
KELLOGG'S,SPL K,MULTIGRAIN CRACKERS	28190
KELLOGG'S,SPL K,SAVORY HERB CRACKERS	28191
KELLOGG'S,POP-TARTS,GINGERBREAD TOASTER PASTRIES	28192
KELLOGG'S,POP-TARTS,YUM-AZING VANILLA MILKSHAKE TOASTER PAST	28193
MOTHER'S,4TH OF JULY CIRCUS ANIMAL COOKIES	28194
MOTHER'S,CHOC CHIP COOKIES	28195
MOTHER'S,CIRCUS ANIMAL COOKIES	28196
MOTHER'S,COCNT COCADAS COOKIES	28197
MOTHER'S,DOUBLE FUDGE CREME SNDWCH COOKIES	28198
MOTHER'S,ENG TEA SNDWCH COOKIES	28199
MOTHER'S,HALLOWEEN CIRCUS ANIMALS COOKIES	28200
MOTHER'S,HOLIDAY CIRCUS ANIMAL COOKIES	28201
MOTHER'S,ICED LEMONADE COOKIES	28202
MOTHER'S,ICED OATMEAL COOKIES	28203
MOTHER'S,JUNGLE ANIMAL COOKIES	28204
MOTHER'S,MACAROON COOKIES	28205
MOTHER'S,OLD FASHIONED CHOC CHIP COOKIES	28206
MOTHER'S,OLD FASHIONED ICED OATMEAL COOKIES	28207
MOTHER'S,PNUT BUTTER GAUCHOS COOKIES	28208
MOTHER'S,TAFFY SNDWCH COOKIES	28209
MURRAY,SUGAR FREE,VANILLA SUGAR WAFER	28210
MURRAY,CHOCOLATEY CHIP THINS COOKIES	28211
MURRAY,COOKIE JAR CLASSICS,COCNT BARS COOKIES	28212
MURRAY,DUPLEX CREME SNDWCH COOKIES	28213
MURRAY,LEMON CREME SNDWCH COOKIES	28214
MURRAY,JACKS VANILLA WAFERS	28215
MURRAY,OLD FASHIONED ICED OATMEAL COOKIES	28216
MURRAY,SOUTHERN KITCHEN,CHOC CHIP COOKIES	28217
MURRAY,SOUTHERN KITCHEN,COCNT COOKIES	28218
MURRAY,SOUTHERN KITCHEN,ICED OATMEAL COOKIES	28219
MURRAY,SUGAR FREE,CHOC BITES COOKIES	28220
MURRAY,SUGAR FREE,CHOC CHIP & PECAN COOKIES	28221
MURRAY,SUGAR FREE,FUDGE DIPPED GRAHAMS	28222
MURRAY,SUGAR FREE,FUDGE DIPPED MINT COOKIES	28223
MURRAY,SUGAR FREE,FUDGE DIPPED WAFERS	28224
MURRAY,SUGAR FREE,PNUT BUTTER COOKIES	28225
MURRAY,SUGAR FREE,PECAN SHORTBREAD COOKIES	28226
MURRAY,SUGAR FREE,LEMON CREME SNDWCH COOKIES	28227
MURRAY,SUGAR FREE,VANILLA CREME SNDWCH COOKIES	28228
MURRAY,SUGAR FREE,SHORTBREAD COOKIES	28229
MURRAY,SUGAR FREE,SHORTBREAD BITES	28230
MURRAY,SUGAR FREE,VANILLA WAFER	28231
MURRAY,VANILLA SUGAR WAFER	28232
MURRAY,VANILLA WAFER	28233
SUNSHINE,CHEEZ-IT,ASIAGO CRACKERS	28234
SUNSHINE,CHEEZ-IT,BABY SWISS CRACKERS	28235
SUNSHINE,CHEEZ-IT,BIG CRACKERS	28236
SUNSHINE,CHEEZ-IT,CHEDDAR JACK CRACKERS	28237
SUNSHINE,CHEEZ-IT,COLBY CRACKERS	28238
SUNSHINE,CHEEZ-IT,DUOZ SHARP CHEDDAR PARMESAN CRACKERS	28239
SUNSHINE,CHEEZ-IT,DUOZ SMOKED CHEDDAR MONTEREY JACK CRACKERS	28240
SUNSHINE,GRIPZ,CHEEZ-IT CRACKERS	28241
SUNSHINE,GRIPZ,CHEEZ-IT MIXX & CHEESY PIZZA CRACKERS	28242
SUNSHINE,CHEEZ-IT,HOT & SPICY CRACKERS	28243
SUNSHINE,CHEEZ-IT,ITALIAN FOUR CHS CRACKERS	28244
SUNSHINE,CHEEZ-IT,CRACKERS (MADE W/ WHL GRAIN)	28245
